contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
1,Boston Red Sox vs. New York Yankees,event,42.346901000, -71.102501000,2025-03-20 01:12:49,Ticketmaster,Baseball,,,https://www.ticketmaster.com/event/Z7r9jZ1A7ubxF,
2,Boston Red Sox vs. New York Yankees,event,42.346901000, -71.102501000,2025-03-20 01:12:49,Ticketmaster,Baseball,,,https://www.ticketmaster.com/event/Z7r9jZ1A7ubxa,
3,Boston Red Sox vs. New York Yankees,event,42.346901000, -71.102501000,2025-03-20 01:12:49,Ticketmaster,Baseball,,,https://www.ticketmaster.com/event/Z7r9jZ1A7ubx8,
4,Boston Red Sox vs. Los Angeles Dodgers,event,42.346901000, -71.102501000,2025-03-20 01:12:49,Ticketmaster,Baseball,,,https://www.ticketmaster.com/event/Z7r9jZ1A7ub07,
5,Boston Red Sox vs. Los Angeles Dodgers,event,42.346901000, -71.102501000,2025-03-20 01:12:49,Ticketmaster,Baseball,,,https://www.ticketmaster.com/event/Z7r9jZ1A7ub0A,
6,Boston Red Sox vs. Los Angeles Dodgers,event,42.346901000, -71.102501000,2025-03-20 01:12:49,Ticketmaster,Baseball,,,https://www.ticketmaster.com/event/Z7r9jZ1A7ub0k,
7,Boston Red Sox vs. New York Yankees,event,42.346901000, -71.102501000,2025-03-20 01:12:49,Ticketmaster,Baseball,,,https://www.ticketmaster.com/event/Z7r9jZ1A7ub00,
8,Boston Red Sox vs. New York Yankees,event,42.346901000, -71.102501000,2025-03-20 01:12:49,Ticketmaster,Baseball,,,https://www.ticketmaster.com/event/Z7r9jZ1A7ub0P,
9,Boston Red Sox vs. New York Yankees,event,42.346901000, -71.102501000,2025-03-20 01:12:49,Ticketmaster,Baseball,,,https://www.ticketmaster.com/event/Z7r9jZ1A7ub0J,
10,Boston Bruins vs. Chicago Blackhawks,event,42.36584100, -71.06072400,2025-03-20 01:12:49,Ticketmaster,Hockey,,,https://www.ticketmaster.com/boston-bruins-vs-chicago-blackhawks-boston-massachusetts-04-10-2025/event/010060D9D510742C,
11,Boston Bruins vs. Carolina Hurricanes,event,42.36584100, -71.06072400,2025-03-20 01:12:49,Ticketmaster,Hockey,,,https://www.ticketmaster.com/boston-bruins-vs-carolina-hurricanes-boston-massachusetts-04-05-2025/event/010060D9D50B7427,
12,Boston Bruins vs. New Jersey Devils,event,42.36584100, -71.06072400,2025-03-20 01:12:49,Ticketmaster,Hockey,,,https://www.ticketmaster.com/boston-bruins-vs-new-jersey-devils-boston-massachusetts-04-15-2025/event/010060D9D516743A,
13,Hockey East Semifinal,event,42.36584100, -71.06072400,2025-03-20 01:12:49,Ticketmaster,Hockey,,,https://www.ticketmaster.com/hockey-east-semifinal-boston-massachusetts-03-20-2025/event/01006179A2701E5C,
14,Hockey East Final,event,42.36584100, -71.06072400,2025-03-20 01:12:49,Ticketmaster,Hockey,,,https://www.ticketmaster.com/hockey-east-final-boston-massachusetts-03-21-2025/event/01006179A3731EA2,
15,Boston Celtics vs. Charlotte Hornets,event,42.36584100, -71.06072400,2025-03-20 01:12:49,Ticketmaster,Basketball,,,https://www.ticketmaster.com/boston-celtics-vs-charlotte-hornets-boston-massachusetts-04-13-2025/event/010060EBE518742A,
16,Boston Celtics vs. Miami Heat,event,42.36584100, -71.06072400,2025-03-20 01:12:49,Ticketmaster,Basketball,,,https://www.ticketmaster.com/boston-celtics-vs-miami-heat-boston-massachusetts-04-02-2025/event/010060EBE4FA739D,
17,Boston Celtics vs. Washington Wizards,event,42.36584100, -71.06072400,2025-03-20 01:12:49,Ticketmaster,Basketball,,,https://www.ticketmaster.com/boston-celtics-vs-washington-wizards-boston-massachusetts-04-06-2025/event/010060EBE50673BF,
18,Boston Celtics vs. Phoenix Suns,event,42.36584100, -71.06072400,2025-03-20 01:12:49,Ticketmaster,Basketball,,,https://www.ticketmaster.com/boston-celtics-vs-phoenix-suns-boston-massachusetts-04-04-2025/event/010060EBE50073B0,
19,Boston Bruins vs. Washington Capitals,event,42.36584100, -71.06072400,2025-03-20 01:12:49,Ticketmaster,Hockey,,,https://www.ticketmaster.com/boston-bruins-vs-washington-capitals-boston-massachusetts-04-01-2025/event/010060D9D50673DE,
20,Boston Celtics vs. Charlotte Hornets,event,42.36584100, -71.06072400,2025-03-20 01:12:49,Ticketmaster,Basketball,,,https://www.ticketmaster.com/boston-celtics-vs-charlotte-hornets-boston-massachusetts-04-11-2025/event/010060EBE50E73FF,
21,Dog Walking Club,I love walking my dogs at the local park and would love more people to join for coffee and dog walk!,The Bluffs of Kildaire, Cary, NC 27518, USA,2025-01-25 10:00:00,Host,Pets,USD,0,253 675 8912,990.9495409247245
